Computer Science 406
80
cv, 5
pitch, 5
gdd, 5
alpha, 10
beta, 15
gold, 20
sprints, 30
artifact, 10
cv, 1, cv
pitch, 23/25, pitch
gdd, 39/55, gdd
alpha, 16/20, alpha
beta, 17/20, beta
gold, 0.80, (please update)
artifact, 0.8, (please update)
sprints, 1, s1
sprints, 1, s2
sprints, 1, s3
sprints, 1, s5
sprints, 1, s6 (please update)
sprints, 1, s8
sprints, 1, s9
sprints, 1, s10 (please update)
