Fund name,Fund code,Series,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014
Scotia Essentials Balanced Portfolio,BNS2204,Series A,9.15,-11.83,7.17,7.11,11.57,-4.09,6.44,5.65,3.88,0.0
Scotia Essentials Growth Portfolio,BNS2207,Series A,10.56,-12.91,11.88,7.82,14.21,-5.84,8.4,5.41,7.1,0.0
Scotia Essentials Income Portfolio,BNS2201,Series A,8.09,-11.65,3.24,6.91,9.14,-2.67,5.08,5.38,1.69,0.0
Scotia Essentials Maximum Growth,BNS2210,Series A,11.84,-13.88,16.19,9.36,17.03,0.0,0.0,0.0,0.0,0.0
